date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2025-09-02,55787,FINAL,Littleton,4212,4.0,1.0,Groton-Dunstable,4160,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1497.023183052002,1529.6900142932334,1512.31529726364,1514.3979000815953,0.5249237608516876,0.47507623914831243,0.6933267503507432
2025-09-02,55790,FINAL,North Middlesex,4286,1.0,1.0,Tahanto,4513,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1494.569156996648,1478.3130016745802,1500.1945872428396,1472.6875714283885,0.5942109840476328,0.40578901595236716,2.650246212882712
2025-09-02,55793,FINAL,Fitchburg,4139,0.0,0.0,Oakmont,4299,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1502.5666573627848,1506.6524283494102,1486.8822919932898,1522.3367937189053,0.5656939034515285,0.4343060965484715,1.836569160534982
2025-09-03,45275,FINAL,Brookline,4059,1.0,2.0,Weymouth,4425,1.0,2.0,Bay State,Bay State,4:00 P.M.,,0,2025,1489.6031977042,1571.979992286833,1489.6031977042,1571.979992286833,0.453540454032423,0.546459545967577,-1.2950717833053205
2025-09-03,45302,FINAL,Natick,4270,8.0,1.0,Milton,4252,2.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1545.4434494381676,1486.7790700074122,1559.0074745302236,1473.2150449153562,0.6514734994665351,0.3485265005334649,4.346575177230216
2025-09-03,45318,FINAL,Needham,4272,4.0,1.0,Newton North,4279,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2025,1508.9596830620571,1524.6811420245533,1521.4593075601706,1512.1815175264398,0.5491713430899418,0.45082865691005825,1.3711416415001532
2025-09-03,45331,FINAL,Wellesley,4413,9.0,1.0,Walpole,4404,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2025,1520.2140107721539,1396.6948951012032,1532.0423887856073,1384.8665170877498,0.730833658619608,0.26916634138039197,6.9407646268380265
2025-09-03,45450,FINAL,Boston International,4547,1.0,2.0,Boston Latin,4049,1.0,2.0,Boston City,Dual County,4:30 P.M.,,0,2025,1605.529611527661,1492.319705317018,1605.529611527661,1492.319705317018,0.7190010211618916,0.2809989788381084,6.528396248425724
2025-09-03,45591,FINAL,East Bridgewater,4126,1.0,2.0,Abington,4002,1.0,2.0,South Shore,South Shore,4:00 P.M.,,0,2025,1502.4096606956512,1540.6247425238194,1502.4096606956512,1540.6247425238194,0.5169533591824738,0.48304664081752624,0.4713967268732722
2025-09-03,45627,FINAL,Latin Academy,4202,1.0,1.0,Barnstable,4024,0.0,0.0,Boston City,Southeast,4:05 P.M.,,0,2025,1514.9663243464508,1502.026510442726,1520.6556809460403,1496.3371538431365,0.5895996723961671,0.41040032760383294,2.517592556148993
2025-09-03,45744,FINAL,Rockland,4331,2.0,1.0,Randolph,4327,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2025,1547.821398791656,1427.239148561045,1553.8089447433356,1421.2516026093656,0.7274950401775258,0.27250495982247425,6.823290009224438
2025-09-03,45791,FINAL,Carver,4077,1.0,0.0,Hull,4184,2.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2025,1421.6675622490884,1480.9584331447995,1414.9214026744523,1487.7045927194356,0.48663254816865065,0.5133674518313494,-0.3716348358284449
2025-09-03,45978,FINAL,Bishop Stang,4045,7.0,1.0,Cardinal Spellman,4075,2.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2025,1436.1520229653772,1487.1140836935872,1454.1192319483598,1469.1468747106046,0.4986154868565221,0.5013845131434779,-0.038482429128398506
2025-09-03,45989,FINAL,Greater New Bedford,4156,3.0,1.0,Dartmouth,4105,1.0,0.0,South Coast,Southeast,6:30 P.M.,,0,2025,1493.031054010499,1544.29281119573,1504.0570742454315,1533.2667909607976,0.4981841934291634,0.5018158065708366,-0.050470287409243614
2025-09-03,46016,FINAL,Lynn Tech,4222,1.0,0.0,St. Mary’s,4374,2.0,1.0,Commonwealth,Catholic Central,4:30 P.M.,,0,2025,1497.7083761661245,1580.1996646886644,1491.4232348329501,1586.4848060218387,0.4533771116328429,0.5466228883671571,-1.2996515409015956
2025-09-03,46093,FINAL,Pentucket,4309,3.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1461.7515384129697,1506.0634464386749,1472.5578164664355,1495.257168385209,0.5081850910949388,0.4918149089050612,0.22752367897179282
2025-09-03,46172,FINAL,Silver Lake,4349,2.0,0.0,Hanover,4164,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1519.762093108924,1492.5003899930678,1511.3141364865703,1500.9483466154215,0.6093912562357385,0.39060874376426147,3.0904681246342536
2025-09-03,46360,FINAL,Plymouth North,4315,4.0,1.0,Quincy,4326,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0,2025,1487.1979462367217,1438.4666980882826,1498.8380229258887,1426.8266213991155,0.6383806856033802,0.36161931439661976,3.9492499259375653
2025-09-03,46736,FINAL,Beverly,4038,3.0,1.0,North Andover,4283,0.0,0.0,Northeastern,Merrimack Valley,4:00 P.M.,,0,2025,1560.432920749733,1519.7715161284475,1570.7583358556788,1509.4461010225018,0.6275893707883012,0.37241062921169876,3.6264561848514223
2025-09-03,46767,FINAL,Danvers,4103,1.0,1.0,Peabody,4306,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1509.939651302213,1472.2659989729855,1515.158205453108,1467.0474448220905,0.623560890294664,0.376439109705336,3.506946093169099
2025-09-03,46797,FINAL,Whittier,4428,0.0,0.0,Minuteman,4255,4.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1392.7678933671277,1497.4330656391337,1379.1850968846288,1511.0158621216326,0.4219732981794985,0.5780267018205014,-2.186606890880239
2025-09-03,46826,FINAL,Marblehead,4231,4.0,1.0,Masconomet,4236,3.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1566.1189057428976,1570.3129755069594,1572.1417900600195,1564.2900911898375,0.5655407331920078,0.4344592668079922,1.8322372094375259
2025-09-03,47011,FINAL,Salem,4336,2.0,0.0,Winthrop,4437,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1454.0850331383024,1484.7067898228074,1442.4867931084314,1496.3050298526784,0.5278586517511136,0.4721413482488864,0.7751297326197982
2025-09-03,47040,FINAL,Swampscott,4383,3.0,1.0,Saugus,4341,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1524.3553564889703,1491.363864580515,1532.7660364304857,1482.9531846389996,0.6172134597314591,0.38278654026854086,3.319659676338215
2025-09-03,47048,FINAL,Tewksbury,4389,0.0,0.0,Wayland,4411,6.0,1.0,Merrimack Valley,Dual County,4:00 P.M.,,0,2025,1421.8241189683856,1512.359274041002,1404.6250570871055,1529.5583359222821,0.4419284695552337,0.5580715304447663,-1.6214062029046545
2025-09-03,47094,FINAL,Everett,4132,0.0,2.0,Lowell,4216,0.0,2.0,Greater Boston,Merrimack Valley,5:00 P.M.,,0,2025,1486.1756051595187,1606.7852937793486,1486.1756051595187,1606.7852937793486,0.3997607599542202,0.6002392400457798,-2.8243875447931988
2025-09-03,47109,FINAL,Lynn Classical,4220,2.0,2.0,Lynn English,4221,2.0,2.0,Greater Boston,Greater Boston,6:30 P.M.,,0,2025,1445.6944401620126,1515.8022175449762,1445.6944401620126,1515.8022175449762,0.47109484758114717,0.5289051524188528,-0.8043110953185442
2025-09-03,47399,FINAL,Avon,4460,0.0,0.0,South Shore Voc-Tech,4356,5.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1436.8107382611552,1487.0822420206762,1418.907145281805,1504.9858350000263,0.49960927476118094,0.5003907252388191,-0.010860150380840422
2025-09-03,47587,FINAL,Blue Hills,4047,2.0,1.0,Old Colony,4300,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1482.7161242336392,1501.7134504730325,1492.724517548618,1491.7050571580537,0.5444983904598228,0.45550160954017715,1.2401069504242697
2025-09-03,55838,FINAL,Xaverian,4446,0.0,2.0,Archbishop Williams,4012,0.0,2.0,Catholic Conference,Catholic Central,4:00 P.M.,,0,2025,1541.2357278434793,1548.404827930254,1541.2357278434793,1548.404827930254,0.5613282598917857,0.4386717401082143,1.7132359965290107
2025-09-03,55850,FINAL,Braintree,4051,1.0,2.0,Framingham,4143,1.0,2.0,Bay State,Bay State,4:00 P.M.,,0,2025,1523.7154887166469,1527.7222630611946,1523.7154887166469,1527.7222630611946,0.5658056228969702,0.43419437710302977,1.8397290262180923
2025-09-03,56126,FINAL,Cohasset,4094,2.0,1.0,Mashpee,4237,0.0,0.0,South Shore,South Shore,,,0,2025,1598.092235634189,1443.403031521062,1603.2636356684961,1438.2316314867548,0.7646394416097138,0.23536055839028625,8.187568164525073
2025-09-04,44198,FINAL,Oliver Ames,4302,0.0,2.0,Franklin,4144,0.0,2.0,Hockomock,Hockomock,5:30 P.M.,,0,2025,1599.776350208312,1582.9057802239245,1599.776350208312,1582.9057802239245,0.5950635207626058,0.4049364792373942,2.674822799375497
2025-09-04,45358,FINAL,Ashland,4015,3.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1569.669888183203,1561.3323322734147,1581.2267505139437,1549.7754699426741,0.5831743006801001,0.4168256993198999,2.3335022363915323
2025-09-04,45406,FINAL,Hopkinton,4180,1.0,1.0,Holliston,4174,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1488.7640461072108,1537.7727267498278,1495.6757407690288,1530.8610320880098,0.5014266193628168,0.49857338063718315,0.03965277429531852
2025-09-04,45444,FINAL,Westwood,4424,2.0,1.0,Norwood,4297,1.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1525.809605862368,1404.1001236173163,1529.5695199177596,1400.3402095619247,0.7287795319058866,0.2712204680941134,6.8683792898020695
2025-09-04,45478,FINAL,Bellingham,4033,4.0,1.0,Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1429.4853150414635,1461.6337503387913,1439.907456895122,1451.2116084851327,0.525667882966534,0.474332117033466,0.7140625881068899
2025-09-04,45502,FINAL,Diman,4115,3.0,1.0,Durfee,4122,0.0,0.0,Mayflower,Big Three,6:00 P.M.,,0,2025,1506.1986702499278,1561.6834565259312,1520.2804428191623,1547.6016839566967,0.49210741368597427,0.5078925863140258,-0.21939145104013733
2025-09-04,45504,FINAL,Dover-Sherborn,4118,0.0,0.0,Medfield,4241,2.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1614.3524787641056,1587.1726225743587,1600.9652486071027,1600.5598527313616,0.6092791012392912,0.3907208987607088,3.0871942475898777
2025-09-04,45654,FINAL,New Mission/English High,4494,2.0,0.0,Pioneer Charter I,4701,4.0,1.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2025,1571.6227465026002,1513.3613926910793,1557.3199890378023,1527.6641501558772,0.6509465446694461,0.3490534553305539,4.330454152460834
2025-09-04,45667,FINAL,O’Bryant,4298,5.0,1.0,Roxbury Prep,4847,1.0,0.0,Boston City,Charter School Athletic,3:30 P.M.,,0,2025,1513.2049317842593,1490.6763305923816,1525.9875116724168,1477.8937507042242,0.602886828084434,0.39711317191556605,2.901144047675107
2025-09-04,45691,FINAL,Bristol-Plymouth,4057,0.0,0.0,Middleborough,4247,2.0,1.0,Mayflower,South Shore,4:00 P.M.,,0,2025,1480.9457840095613,1415.3617513726365,1466.4339434461738,1429.873591936024,0.6604623265674925,0.3395376734325075,4.623361305476992
2025-09-04,45696,FINAL,Nantucket,4265,4.0,1.0,Falmouth,4134,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1552.6909441697799,1504.4183472327409,1564.3506468804585,1492.7586445220622,0.6377709689637978,0.3622290310362022,3.93090387748156
2025-09-04,45734,FINAL,Monomoy,4706,1.0,0.0,Martha’s Vineyard,4235,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1559.824088659754,1477.3659716447862,1544.8413429822076,1492.3487173223325,0.6818941419138135,0.3181058580861865,5.298324680598707
2025-09-04,45761,FINAL,Dennis-Yarmouth,4111,1.0,1.0,Nauset,4271,0.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2025,1535.6912091134411,1501.4300223090365,1540.9738391227727,1496.147392299705,0.6189387941343073,0.3810612058656927,3.3704474721761835
2025-09-04,45770,FINAL,Somerset Berkley,4350,6.0,1.0,Sandwich,4340,2.0,0.0,South Coast,Cape & Islands,3:45 P.M.,,0,2025,1548.4223470327145,1456.3325155872888,1558.2786161445515,1446.4762464754517,0.693797783819743,0.306202216180257,5.683593257817028
2025-09-04,45849,FINAL,Sturgis West,4735,9.0,1.0,Rising Tide Charter,4746,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1460.8741640635253,1583.8937274153716,1488.6692795933834,1556.0986118855135,0.3964367350759649,0.6035632649240351,-2.920782534073851
2025-09-04,45860,FINAL,St. John Paul II,4689,7.0,1.0,Sturgis East,4456,0.0,0.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1505.675122240866,1401.7546296834505,1517.8160751116998,1389.6136768126166,0.7080717916930239,0.2919282083069761,6.156819702296616
2025-09-04,45929,FINAL,Bishop Feehan,4042,2.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,Catholic Central,South Coast,6:00 P.M.,,0,2025,1544.160736416043,1568.0560941098308,1554.3229645532595,1557.8938659726143,0.5374970659787297,0.4625029340212703,1.044185692248484
2025-09-04,45970,FINAL,Bridgewater-Raynham,4053,5.0,1.0,Apponequet,4011,1.0,0.0,Southeast,South Coast,4:00 P.M.,,0,2025,1519.1534160445824,1482.1643450936147,1531.3003134779447,1470.0174476602524,0.6226354139069757,0.37736458609302426,3.4795628380387096
2025-09-04,46112,FINAL,Triton,4395,1.0,2.0,Lynnfield,4223,1.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1385.88420358174,1584.268365798647,1385.88420358174,1584.268365798647,0.2985592769352628,0.7014407230647373,-5.935366488676282
2025-09-04,46163,FINAL,North Reading,4288,6.0,1.0,Newburyport,4276,1.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2025,1624.0516815462015,1506.2416519140643,1633.9307289113106,1496.3626045489552,0.7243199342664783,0.27568006573352166,6.712401185285489
2025-09-04,46279,FINAL,Pembroke,4308,1.0,0.0,Marshfield,4234,6.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1564.0429033598223,1514.447832457054,1541.125303025469,1537.365432791407,0.6395278140828459,0.36047218591715413,3.983802836110735
2025-09-04,46374,FINAL,Scituate,4343,0.0,0.0,Duxbury,4123,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1583.5073032210032,1509.7588910735135,1564.9054258663723,1528.3607684281444,0.6709209052687667,0.3290790947312333,4.949936485899588
2025-09-04,46378,FINAL,Manchester Essex,4229,4.0,1.0,Amesbury,4007,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1550.8766635287368,1399.2260796423366,1557.4899261096084,1392.612817061465,0.7614769717620022,0.23852302823799776,8.066023355456009
2025-09-04,46402,FINAL,Georgetown,4148,0.0,0.0,Hamilton-Wenham,4163,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1417.542557952679,1560.7889845530156,1404.3215454048536,1574.009997100841,0.36893937983543695,0.631060620164563,-3.7298570640134585
2025-09-04,46439,FINAL,Rockport,4490,2.0,2.0,Ipswich,4190,2.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1479.628134008726,1535.6217794975305,1479.628134008726,1535.6217794975305,0.491375306331773,0.508624693668227,-0.23974581955218127
2025-09-04,46461,FINAL,Northeast,4293,0.0,0.0,Greater Lowell,4155,3.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1605.7480962971229,1547.8457120781156,1587.7130476234463,1565.8807607517922,0.6504768820926082,0.34952311790739177,4.316095368760289
2025-09-04,46481,FINAL,Minuteman,4255,5.0,1.0,Lowell Catholic,4217,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1511.0158621216326,1372.758754940147,1520.07526336537,1363.6993536964096,0.7471925947839297,0.25280740521607026,7.530284287259429
2025-09-04,46595,FINAL,Cambridge,4067,3.0,1.0,Lincoln-Sudbury,4211,2.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2025,1485.053109345654,1524.120568252128,1491.7665447637685,1517.4071328340135,0.5157280007479002,0.48427199925209985,0.4373016437410479
2025-09-04,46715,FINAL,Shawsheen,4346,5.0,1.0,KIPP Academy,4703,2.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1504.736407192169,1511.9581812834392,1516.9010405375336,1499.7935479380747,0.5612535949602516,0.4387464050397484,1.7111290363491936
2025-09-04,46834,FINAL,Chelmsford,4085,0.0,0.0,Westford,4421,3.0,1.0,Merrimack Valley,Dual County,4:00 P.M.,,0,2025,1526.542415349864,1503.6228176125287,1509.811906145343,1520.3533268170497,0.6034255665227437,0.3965744334772563,2.9167839094934154
2025-09-04,46869,FINAL,Nashoba Valley Tech,4268,4.0,1.0,Whittier,4428,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1453.620502054364,1379.1850968846288,1464.1850634823966,1368.6205354565961,0.6717934458231174,0.3282065541768826,4.977416206789403
2025-09-04,46928,FINAL,Bedford,4031,2.0,1.0,Billerica,4040,1.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2025,1504.3177302892022,1546.4743349227447,1511.0927499571098,1539.699315254837,0.511285636159222,0.48871436384077804,0.31373581465830286
2025-09-04,46938,FINAL,Chelsea,4086,2.0,1.0,Excel Academy,4969,0.0,0.0,Greater Boston,Charter School Athletic,4:15 P.M.,,0,2025,1498.0225262639874,1458.3720436137755,1506.2351307195274,1450.1594391582355,0.6262282635898593,0.3737717364101407,3.586019306008475
2025-09-04,46965,FINAL,Gloucester,4150,1.0,0.0,Salem,4336,4.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1457.411132849119,1442.4867931084314,1440.9873967295332,1458.9105292280171,0.5923610663148828,0.40763893368511717,2.5969735896275052
2025-09-04,47061,FINAL,Arlington,4013,2.0,1.0,Winchester,4434,0.0,0.0,Middlesex,Middlesex,6:15 P.M.,,0,2025,1570.6764531973367,1528.0765085698408,1578.8019268145956,1519.951034952582,0.6301937589324803,0.3698062410675197,3.7039977850998365
2025-09-04,47130,FINAL,Methuen,4246,1.0,2.0,Malden,4227,1.0,2.0,Merrimack Valley,Greater Boston,5:30 P.M.,,0,2025,1562.5282900716586,1427.9303773792005,1562.5282900716586,1427.9303773792005,0.7431930126336938,0.25680698736630625,7.383916507698323
2025-09-04,47193,FINAL,Canton,4071,1.0,0.0,Attleboro,4018,2.0,1.0,Hockomock,Hockomock,7:00 P.M.,,0,2025,1477.794817626743,1487.2436391035023,1470.057988109088,1494.9804686211573,0.5580942788662028,0.4419057211337972,1.622047140929626
2025-09-04,47240,FINAL,Mansfield,4230,2.0,1.0,King Philip,4197,1.0,0.0,Hockomock,Hockomock,6:45 P.M.,,0,2025,1591.83296644687,1473.5981545312063,1595.6479385410062,1469.78318243707,0.7248079339329908,0.2751920660670092,6.729392476626544
2025-09-04,47319,FINAL,Stoughton,4381,1.0,2.0,Sharon,4345,1.0,2.0,Hockomock,Hockomock,5:30 P.M.,,0,2025,1487.7606338740552,1525.1359509866143,1487.7606338740552,1525.1359509866143,0.5181603870916357,0.4818396129083643,0.5049873154976376
2025-09-04,47327,FINAL,Foxborough,4142,1.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,3:30 P.M.,,0,2025,1391.9150593118452,1381.5056277395709,1397.6533398844517,1375.7673471669643,0.5860705537335555,0.41392944626644446,2.4163772628909737
2025-09-04,47427,FINAL,Woburn,4438,1.0,0.0,Lexington,4209,2.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1473.1519186055307,1561.4470696416138,1466.9813706147277,1567.6176176324168,0.4451109492949404,0.5548890507050597,-1.5318060414433239
2025-09-04,47468,FINAL,Burlington,4065,2.0,0.0,Watertown,4409,5.0,1.0,Middlesex,Middlesex,7:15 P.M.,,0,2025,1476.474874407193,1498.4135366988548,1461.4946904324966,1513.3937206735513,0.540295928297471,0.459704071702529,1.1224535083335285
2025-09-04,47479,FINAL,Melrose,4244,1.0,2.0,Wakefield,4402,1.0,2.0,Middlesex,Middlesex,7:00 P.M.,,0,2025,1472.1263086818115,1569.7940769340967,1472.1263086818115,1569.7940769340967,0.43182777856534066,0.5681722214346594,-1.9067107300914086
2025-09-04,47488,FINAL,Wilmington,4432,2.0,0.0,Stoneham,4380,3.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0,2025,1372.1927468191232,1419.0246509109315,1365.198072049365,1426.0193256806897,0.504559130148055,0.495440869851945,0.12672383632766468
2025-09-04,47683,FINAL,Tri-County,4392,5.0,1.0,Norfolk Aggie,4458,3.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1534.732492431953,1354.7042884416337,1539.3494956540367,1350.08728521955,0.789871127889847,0.21012887211015296,9.201128159612772
2025-09-04,55979,FINAL,Hudson,4182,1.0,0.0,Tyngsborough,4397,4.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2025,1481.601117988483,1552.7198761956636,1468.5797925865031,1565.7412015976436,0.4696450395809519,0.5303549604190481,-0.8447503282872185
2025-09-04,55980,FINAL,Shepherd Hill,4347,1.0,1.0,Wachusett,4400,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2025,1456.4189630917263,1498.3902400053569,1463.1902873297856,1491.6189157672975,0.5115522050750295,0.4884477949249705,0.3211489234547753
2025-09-04,55983,FINAL,Douglas,4506,2.0,0.0,Bay Path,4027,3.0,1.0,CMAC,CMAC,4:00 P.M.,,0,2025,1458.3529970801058,1482.3884957777352,1450.9044857891402,1489.8370070687008,0.5372965150740825,0.4627034849259175,1.0385800520948214
2025-09-04,55989,FINAL,Tahanto,4513,4.0,1.0,Quabbin,4325,2.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1472.6875714283885,1459.799010964419,1481.7065569546796,1450.780025438128,0.5895282794795129,0.4104717205204871,2.51554241855878
2025-09-04,55992,FINAL,Monson,4429,3.0,1.0,Granby,4520,0.0,0.0,Holley,Schmid,,,0,2025,1503.9397654978438,1537.087626572936,1517.130822799814,1523.8965692709658,0.5242331761591394,0.47576682384086055,0.6740855569963151
2025-09-04,56006,FINAL,Ayer Shirley,4022,1.0,1.0,Gardner,4147,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1525.2524464186524,1523.5962006781876,1531.1608836032485,1517.6877634935915,0.5737963487189657,0.4262036512810343,2.066249829618591
2025-09-04,56009,FINAL,Fitchburg,4139,0.0,0.0,Littleton,4212,1.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1486.8822919932898,1512.31529726364,1479.4615145285088,1519.736074728421,0.5352959423990034,0.46470405760099665,0.982679789185986
2025-09-04,56014,FINAL,Algonquin,4005,1.0,2.0,St. John’s (Shrewsbury),4368,1.0,2.0,Mid-Wach,Catholic Conference,,,0,2025,1524.5222219803188,1571.562194599688,1524.5222219803188,1571.562194599688,0.5042597187634917,0.49574028123650826,0.11840109522523562
2025-09-04,56018,FINAL,Greenfield,4157,6.0,1.0,Pioneer Valley Regional,4536,1.0,0.0,Schmid,Schmid,,,0,2025,1491.8733732805429,1543.0111335206095,1509.8496431771378,1525.0348636240146,0.4983626372478576,0.5016373627521424,-0.04551040960266619
