date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2025-09-09,52757,FINAL,Norwell,4296,2.0,1.0,Carver,4077,1.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2025,1502.895391539488,1408.8362994843073,1507.1069438116888,1404.6247472121065,0.6962007211225686,0.3037992788774314,5.762363682207224
2025-09-09,55971,FINAL,Franklin County Tech,4145,1.0,1.0,Palmer,4304,0.0,0.0,County,County,4:00 P.M.,,0,2025,1529.933038663986,1372.508491120099,1533.1567088424497,1369.2848209416354,0.7674613510034369,0.23253864899656307,8.29698190175548
2025-09-09,56397,FINAL,Northampton,4291,0.0,0.0,Belchertown,4032,5.0,1.0,Valley,County,,,0,2025,1455.9394301207394,1578.519454714856,1441.7113439848708,1592.7475408507246,0.39704230339573426,0.6029576966042658,-2.903200983764664
2025-09-10,48604,FINAL,Brookline,4059,3.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2025,1507.1594745649159,1484.1851338491426,1518.152761824472,1473.1918465895865,0.6035009746892652,0.3964990253107348,2.918973628630929
2025-09-10,48648,FINAL,Braintree,4051,0.0,0.0,Milton,4252,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1484.0212683433358,1482.0850157908278,1476.0612980141475,1490.0449861200161,0.5741904859771584,0.4258095140228416,2.07745010210032
2025-09-10,48684,FINAL,Natick,4270,11.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1590.0786688297683,1349.6761260107758,1597.9408538102693,1341.8139410302747,0.8418012004360055,0.15819879956399452,11.6161017127597
2025-09-10,48699,FINAL,Durfee,4122,12.0,1.0,Brockton,4058,0.0,0.0,Big Three,Big Three,5:15 P.M.,,0,2025,1540.1974882220316,1378.9604181882617,1551.926743372964,1367.2311630373292,0.7713550344217972,0.2286449655782028,8.449482801350795
2025-09-10,48841,FINAL,Essex Tech,4745,5.0,1.0,Amesbury,4007,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1484.062488438967,1377.3019334237163,1494.4031036034346,1366.9613182592486,0.7114396395816843,0.2885603604183157,6.270422200610028
2025-09-10,48873,FINAL,Newburyport,4276,8.0,1.0,Hamilton-Wenham,4163,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1621.8532489473546,1512.308564333286,1632.9558868405122,1501.2059264401285,0.7147186395387326,0.2852813604612674,6.38178738456274
2025-09-10,48886,FINAL,North Reading,4288,2.0,1.0,Ipswich,4190,0.0,0.0,Cape Ann,Cape Ann,4:15 P.M.,,0,2025,1571.2847333218474,1534.5337718054711,1579.583358168431,1526.2351469588875,0.6223133068789757,0.3776866931210243,3.4700384606550507
2025-09-10,48895,FINAL,Pentucket,4309,1.0,0.0,Manchester Essex,4229,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1497.3581433470479,1616.3377655405122,1484.4177979291353,1629.2781109584248,0.4020144336708768,0.5979855663291231,-2.7591848877385745
2025-09-10,51240,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Acton-Boxborough,4003,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2025,1602.0943863713126,1537.9172878127629,1609.594749448852,1530.4169247352233,0.6586437656439972,0.3413562343560028,4.567083942341988
2025-09-10,51258,FINAL,Concord-Carlisle,4097,4.0,1.0,Bedford,4031,2.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2025,1559.0274186344732,1591.142755346064,1569.4485166541456,1580.7216573263916,0.5257153898985427,0.4742846101014573,0.7153865315363691
2025-09-10,51278,FINAL,Newton South,4280,0.0,0.0,Weston,4423,1.0,1.0,Dual County,Dual County,5:45 P.M.,,0,2025,1419.8182027072455,1499.234619414163,1413.4722012585592,1505.5806208628494,0.457767240974698,0.542232759025302,-1.1766566682767006
2025-09-10,51291,FINAL,Waltham,4405,3.0,1.0,Westford,4421,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2025,1517.1001446349471,1428.7318100527225,1525.7165767010574,1420.1153779866122,0.6892279047016535,0.3107720952983465,5.534733383288986
2025-09-10,51329,FINAL,Northeast,4293,1.0,0.0,Everett,4132,4.0,1.0,Independent,Greater Boston,4:00 P.M.,,0,2025,1321.9221861404928,1476.264620661619,1312.101773303314,1486.0850334987977,0.3541965224920066,0.6458034775079934,-4.173697380845042
2025-09-10,51342,FINAL,Malden,4227,1.0,0.0,Revere,4329,10.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1448.4443703188913,1432.3548753594264,1421.090597269002,1459.7086484093156,0.5939796347400376,0.40602036525996243,2.643579798378596
2025-09-10,51446,FINAL,Foxborough,4142,0.0,2.0,Oliver Ames,4302,0.0,2.0,Hockomock,Hockomock,5:45 P.M.,,0,2025,1538.780196424788,1505.1004860109585,1538.780196424788,1505.1004860109585,0.6181490202762362,0.3818509797237638,3.347188416553181
2025-09-10,51496,FINAL,Lowell,4216,3.0,1.0,Central Catholic,4081,2.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1520.9330710848533,1579.1938359812154,1528.0293172368988,1572.09758982917,0.4881140433758326,0.5118859566241674,-0.3304305958544865
2025-09-10,51517,FINAL,Methuen,4246,0.0,0.0,Chelmsford,4085,1.0,1.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2025,1499.8656446815917,1539.2290995270387,1492.7220360334043,1546.372708175226,0.5153024385395771,0.48469756146042287,0.4254618061821202
2025-09-10,51534,FINAL,Tewksbury,4389,0.0,0.0,North Andover,4283,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1468.0154499962514,1472.1539397835677,1449.8088656968432,1490.3605240829759,0.565619343211345,0.434380656788655,1.834460408507348
2025-09-10,51791,FINAL,Bridgewater-Raynham,4053,0.0,0.0,Ursuline,4448,7.0,1.0,Southeast,Independent,4:00 P.M.,,0,2025,1416.7518738396186,1452.2164249949053,1395.0880024635244,1473.8802963709995,0.5209059966791229,0.47909400332087715,0.581417953788532
2025-09-10,52513,FINAL,Duxbury,4123,3.0,1.0,Silver Lake,4349,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1539.4818197826776,1524.4076767030892,1550.7781980365858,1513.111298449181,0.5925692778270149,0.40743072217298515,2.6029657231835337
2025-09-10,52565,FINAL,Hanover,4164,8.0,1.0,Plymouth North,4315,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1546.7717786106928,1373.9797540169204,1556.3132698836798,1364.4382627439334,0.7828740090702379,0.21712599092976215,8.911680983750893
2025-09-10,52579,FINAL,Plymouth South,4316,3.0,1.0,Pembroke,4308,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1434.0487447073701,1440.4154779102716,1440.1142641004421,1434.3499585171996,0.562465262559966,0.437534737440034,1.7453306718839394
2025-09-10,52596,FINAL,Whitman-Hanson,4427,1.0,0.0,Scituate,4343,6.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1408.2071884341422,1575.9002107527815,1396.137161641758,1587.9702375451657,0.3368205107793964,0.6631794892206035,-4.707720892745574
2025-09-10,52633,FINAL,Marshfield,4234,0.0,0.0,Hingham,4171,9.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1485.4404984621774,1668.5476224880877,1470.8284767464022,1683.1596442038629,0.31729602003058327,0.6827039799694168,-5.32428496103641
2025-09-10,52777,FINAL,Dedham,4108,0.0,0.0,Westwood,4424,3.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1547.6997716705519,1502.2632148414837,1530.1218077574113,1519.8411787546243,0.6339910341603232,0.3660089658396768,3.817462273162728
2025-09-10,52802,FINAL,Hopkinton,4180,4.0,1.0,Ashland,4015,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1565.467997618838,1448.1644117581127,1573.1276227544033,1440.5047866225473,0.7237374200462818,0.27626257995371817,6.692143434429008
2025-09-10,52826,FINAL,Norwood,4297,2.0,1.0,Holliston,4174,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1631.1623823032005,1462.1209389269354,1634.2235743483775,1459.0597468817584,0.7791816708607224,0.22081832913927757,8.761657735050603
2025-09-10,52915,FINAL,Bellingham,4033,0.0,0.0,Dover-Sherborn,4118,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1420.3537902248586,1575.2121852142973,1408.9745031096538,1586.591472329502,0.3535174307530359,0.6464825692469641,-4.194335799577548
2025-09-10,52928,FINAL,Medfield,4241,7.0,1.0,Nipmuc,4281,2.0,0.0,Tri-Valley,CMAC,4:00 P.M.,,0,2025,1571.8834288005214,1475.9613182872527,1582.6890211860132,1465.155725901761,0.698464203173792,0.301535796826208,5.83688442053075
2025-09-10,53023,FINAL,Malden Catholic,4228,2.0,2.0,Notre Dame (Hingham),4449,2.0,2.0,Independent,Independent,4:00 P.M.,,0,2025,1610.119095235329,1597.0368048705777,1610.119095235329,1597.0368048705777,0.5897981135808377,0.41020188641916233,2.5232916145900526
2025-09-10,53080,FINAL,Monty Tech,4259,3.0,2.0,St. Bernard’s,4365,3.0,2.0,CMAC,CMAC,4:00 P.M.,,0,2025,1504.6724136124644,1492.033715266465,1504.6724136124644,1492.033715266465,0.5891801828228955,0.4108198171771045,2.50554793383998
2025-09-10,56419,FINAL,Wellesley,4413,10.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,,,0,2025,1601.0830665759618,1314.7495283738651,1607.1294974905632,1308.7030974592637,0.8739221228051168,0.12607787719488317,13.453341528083865
2025-09-10,56420,FINAL,Needham,4272,0.0,0.0,Walpole,4404,8.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1482.5857545390552,1689.1313137313205,1469.8939481403327,1701.823120130043,0.28881450102176787,0.7111854989782321,-6.261822367690611
2025-09-10,56460,FINAL,Tilton,4391,0.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,,,0,2025,1483.223818502496,1511.4027842473859,1466.1199430418656,1528.5066597080163,0.5313617670023247,0.46863823299767526,0.8728413702044054
2025-09-10,56489,FINAL,Dexter Southfield,4113,6.0,1.0,Brooks,4060,1.0,0.0,Independent,ISL,,,0,2025,1527.8498832300722,1507.95866486386,1542.2109634990402,1493.597584594892,0.5992464246566755,0.40075357534332445,2.7956487346484935
2025-09-10,56492,FINAL,Cushing,4101,7.0,1.0,Thayer,4390,0.0,0.0,Independent,ISL,,,0,2025,1532.6940607102583,1474.0453434145234,1547.1897217588712,1459.5496823659105,0.6514530281793149,0.34854697182068506,4.345948691829399
2025-09-10,56494,FINAL,Triton,4395,5.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,,,0,2025,1462.8968606590995,1453.527120907995,1477.7821565106146,1438.6418250564798,0.5846179102955104,0.41538208970448964,2.3747895900441836
2025-09-11,48619,FINAL,Arlington Catholic,4014,1.0,2.0,Framingham,4143,1.0,2.0,Catholic Central,Bay State,4:00 A.M.,,0,2025,1355.0670234003137,1308.7030974592637,1355.0670234003137,1308.7030974592637,0.6352288943525284,0.3647711056474716,3.854557037641998
2025-09-11,48734,FINAL,Westport,4461,1.0,1.0,New Bedford,4273,0.0,0.0,Mayflower,Big Three,3:30 P.M.,,0,2025,1549.5304581866171,1491.3574124028148,1554.3709678891532,1486.5169027002787,0.6508310328388134,0.3491689671611866,4.3269218313520925
2025-09-11,48746,FINAL,St. John Paul II,4689,0.0,0.0,Dennis-Yarmouth,4111,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1570.7051533371337,1603.8494510758246,1556.1701815709275,1618.3844228420307,0.5242382921641633,0.4757617078358367,0.6742280904523613
2025-09-11,48765,FINAL,Falmouth,4134,8.0,1.0,Martha’s Vineyard,4235,0.0,0.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2025,1435.1420770537588,1410.4558979630845,1452.4625116726008,1393.1354633442425,0.6058565246926161,0.3941434753073839,2.9874471636269755
2025-09-11,48781,FINAL,Nantucket,4265,3.0,1.0,Nauset,4271,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1566.9733413469346,1473.2559494243212,1575.4079850727521,1464.8213056985037,0.6957845331274429,0.30421546687255707,5.748695676904536
2025-09-11,50668,FINAL,Bishop Feehan,4042,6.0,1.0,Bishop Fenwick,4043,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1600.434092944526,1458.3521428476704,1610.111923676974,1448.6743121152224,0.751328941442998,0.248671058557002,7.6832780038742206
2025-09-11,51279,FINAL,Wayland,4411,1.0,2.0,Newton South,4280,1.0,2.0,Dual County,Dual County,4:00 P.M.,,0,2025,1449.1503633466787,1413.4722012585592,1449.1503633466787,1413.4722012585592,0.6208607210970931,0.3791392789029069,3.42712648352478
2025-09-11,51362,FINAL,Attleboro,4018,12.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1535.3806657744997,1360.518359005724,1546.4154399060421,1349.4835848741816,0.7848929434134454,0.2151070565865546,8.994492270751024
2025-09-11,51377,FINAL,Taunton,4388,0.0,0.0,Franklin,4144,7.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1376.175134635729,1655.0874444346964,1367.3916977829883,1663.870881287437,0.2111970131568387,0.7888029868431613,-9.1564923919587
2025-09-11,51389,FINAL,Sharon,4345,0.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1364.2398805055968,1584.6968426057647,1354.4694891677461,1594.4672339436154,0.27264796156093585,0.7273520384390642,-6.818278484006714
2025-09-11,51437,FINAL,Canton,4071,10.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,6:30 P.M.,,0,2025,1666.8358582354851,1516.9994258654929,1677.9078378158993,1505.9274462850788,0.7595750182240323,0.24042498177596772,7.993457294799692
2025-09-11,51456,FINAL,Mansfield,4230,1.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,7:00 P.M.,,0,2025,1439.2799459327694,1435.8314048766226,1445.1534319823002,1429.9579188270918,0.5763175401805698,0.4236824598194302,2.137941642245869
2025-09-11,51530,FINAL,Carver,4077,8.0,1.0,Wareham/Bourne,4407,0.0,0.0,South Shore,Mayflower,4:00 P.M.,,0,2025,1404.6247472121065,1366.0857660340096,1421.1158217338311,1349.594691512285,0.6247294270274936,0.37527057297250643,3.5415592471238777
2025-09-11,51673,FINAL,Seekonk,4344,1.0,0.0,Somerset Berkley,4350,10.0,1.0,South Coast,South Coast,3:30 P.M.,,0,2025,1489.530661181589,1689.4833979727937,1475.8684216182985,1703.1456375360842,0.29667176263886735,0.7033282373611327,-5.998109471648186
2025-09-11,51703,FINAL,West Bridgewater,4415,7.0,1.0,Apponequet,4011,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1559.5900553849,1492.3813393609005,1573.6239373485723,1478.3474573972283,0.662556468109815,0.33744353189018494,4.688348640959984
2025-09-11,51728,FINAL,Joseph Case,4078,0.0,0.0,Old Rochester,4301,4.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1539.6701368084396,1514.397620653852,1520.1424332231575,1533.9253242391342,0.6066622214630396,0.3933377785369604,3.0109006461834995
2025-09-11,51802,FINAL,Arlington,4013,0.0,0.0,Belmont,4034,6.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1519.2733992874528,1623.0995189849928,1502.805090550934,1639.5678277215115,0.42315182806651475,0.5768481719334853,-2.153044787901599
2025-09-11,51832,FINAL,Lexington,4209,1.0,2.0,Reading,4328,1.0,2.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1504.7340274842973,1606.1738892805802,1504.7340274842973,1606.1738892805802,0.42650829732504947,0.5734917026749505,-2.0575944718513166
2025-09-11,51954,FINAL,Woburn,4438,0.0,0.0,Winchester,4434,6.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1391.6757297593401,1616.7201449427164,1381.26734373243,1627.1285309696266,0.2674426162986809,0.7325573837013191,-7.00177660733505
2025-09-11,51990,FINAL,Stoneham,4380,1.0,0.0,Wakefield,4402,2.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1471.1529976569705,1372.5990001661864,1461.426126710591,1382.325871112566,0.7016454238854334,0.2983545761145666,5.942159899631361
2025-09-11,52001,FINAL,Burlington,4065,1.0,2.0,Melrose,4244,1.0,2.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1408.0039385876362,1428.0110419054201,1408.0039385876362,1428.0110419054201,0.5430563453479031,0.45694365465209685,1.1997158672886417
2025-09-11,52164,FINAL,Saugus,4341,0.0,0.0,Marblehead,4231,1.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1464.6717948067608,1426.3103095444717,1456.014527159143,1434.9675771920895,0.6244898551433271,0.3755101448566729,3.534459410491563
2025-09-11,52653,FINAL,Norwell,4296,1.0,0.0,Marshfield,4234,2.0,1.0,South Shore,Patriot,4:00 P.M.,,0,2025,1507.1069438116888,1470.8284767464022,1498.4887148184648,1479.4467057396262,0.6216738114884888,0.37832618851151123,3.451138682611463
2025-09-11,52762,FINAL,Sandwich,4340,6.0,1.0,Barnstable,4024,0.0,0.0,Cape & Islands,Southeast,4:00 P.M.,,0,2025,1706.1008363252656,1445.1908877854971,1711.6702030091074,1439.6215211016554,0.8568955846562231,0.14310441534377694,12.436397941590739
2025-09-11,55803,FINAL,Sutton,4512,2.0,1.0,Notre Dame (Worcester),4451,1.0,0.0,CMAC,CMAC,3:30 P.M.,,0,2025,1637.6207681699177,1505.517539544619,1641.2189972203807,1501.919310494156,0.7404426396457172,0.2595573603542828,7.284129145011948
2025-09-11,55920,FINAL,Hopedale,4507,2.0,0.0,Doherty,4116,3.0,1.0,CMAC,CMAC,4:00 P.M.,,0,2025,1538.3542749453682,1623.0207637476863,1532.1121267038168,1629.2629119892376,0.4502758156290014,0.5497241843709986,-1.386659552092724
2025-09-11,55944,FINAL,Blackstone Valley,4046,1.0,0.0,Northbridge,4292,2.0,1.0,CMAC,CMAC,3:30 P.M.,,0,2025,1575.7097320492,1513.8002523739397,1566.6197600132027,1522.890224409937,0.6557028789076329,0.3442971210923671,4.476379187010416
2025-09-11,56560,FINAL,Swampscott,4383,5.0,1.0,Peabody,4306,2.0,0.0,Northeastern,Northeastern,,,0,2025,1500.2267699753054,1444.3780521859956,1509.9922614819704,1434.6125606793305,0.6477843457872744,0.3522156542127256,4.233948711572393
2025-09-12,48642,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Wellesley,4413,2.0,1.0,Dual County,Bay State,4:00 P.M.,,0,2025,1609.594749448852,1607.1294974905632,1601.624460080754,1615.0997868586612,0.5749348472902498,0.4250651527097502,2.098610078331558
2025-09-12,48649,FINAL,Braintree,4051,2.0,0.0,Attleboro,4018,3.0,1.0,Bay State,Hockomock,4:00 P.M.,,0,2025,1476.0612980141475,1546.4154399060421,1469.535435144143,1552.9413027760465,0.47074150000384296,0.529258499996157,-0.8141656756757857
2025-09-12,48685,FINAL,Weymouth,4425,3.0,1.0,Brockton,4058,1.0,0.0,Bay State,Big Three,4:00 P.M.,,0,2025,1341.8139410302747,1367.2311630373292,1352.024036208049,1357.021067859555,0.5353185430798139,0.46468145692018614,0.9833111197178187
2025-09-12,48804,FINAL,Wachusett,4400,0.0,0.0,Monomoy,4706,7.0,1.0,Mid-Wach,Cape & Islands,4:00 P.M.,,0,2025,1546.782015391817,1634.7199029967906,1528.2492441057088,1653.2526742828986,0.4456189538066251,0.5543810461933749,-1.5175155041989457
2025-09-12,48874,FINAL,Newburyport,4276,5.0,1.0,Central Catholic,4081,0.0,0.0,Cape Ann,Merrimack Valley,4:00 P.M.,,0,2025,1632.9558868405122,1572.09758982917,1645.3428389326116,1559.7106377370706,0.6543355203409101,0.34566447965908986,4.434331880453692
2025-09-12,48887,FINAL,North Reading,4288,6.0,1.0,Malden,4227,0.0,0.0,Cape Ann,Greater Boston,4:15 P.M.,,0,2025,1579.583358168431,1421.090597269002,1588.5907058955204,1412.0832495419127,0.7685569466950405,0.2314430533049595,8.339710435977159
2025-09-12,48935,FINAL,Greater Lowell,4155,0.0,0.0,Rockport,4490,5.0,1.0,Independent,Cape Ann,4:00 P.M.,,0,2025,1420.6513552037586,1438.6418250564798,1401.0876523796696,1458.2055278805688,0.5459355220407336,0.4540644779592664,1.2803812058911535
2025-09-12,51259,FINAL,Concord-Carlisle,4097,6.0,1.0,Chelmsford,4085,1.0,0.0,Dual County,Merrimack Valley,4:30 P.M.,,0,2025,1569.4485166541456,1546.372708175226,1583.6521260517106,1532.169098777661,0.6036407329917909,0.3963592670082091,2.92303233915678
2025-09-12,51292,FINAL,Maynard,4239,1.0,2.0,Westford,4421,1.0,2.0,Mid-Wach,Dual County,4:00 P.M.,,0,2025,1570.5616347572516,1420.1153779866122,1570.5616347572516,1420.1153779866122,0.760215511767503,0.23978448823249698,8.017850270825575
2025-09-12,51390,FINAL,Westwood,4424,0.0,0.0,King Philip,4197,5.0,1.0,Tri-Valley,Hockomock,3:45 P.M.,,0,2025,1519.8411787546243,1594.4672339436154,1503.1914514343669,1611.1169612638728,0.46461948733081476,0.5353805126691853,-0.9850422075596452
2025-09-12,51457,FINAL,Mansfield,4230,0.0,2.0,Holliston,4174,0.0,2.0,Hockomock,Tri-Valley,6:30 P.M.,,0,2025,1445.1534319823002,1459.0597468817584,1445.1534319823002,1459.0597468817584,0.5517569300762091,0.4482430699237909,1.4437474040216693
2025-09-12,51532,FINAL,Westport,4461,8.0,1.0,Wareham/Bourne,4407,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1554.3709678891532,1349.594691512285,1562.6087320883555,1341.3569273130827,0.812541597154598,0.18745840284540205,10.19105105507473
2025-09-12,51548,FINAL,Dracut,4119,0.0,0.0,Tewksbury,4389,6.0,1.0,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0,2025,1381.8154874932945,1449.8088656968432,1363.363255445587,1468.2610977445509,0.47412857311694867,0.5258714268830513,-0.719735128141947
2025-09-12,51580,FINAL,Methuen,4246,5.0,1.0,Haverhill,4167,1.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0,2025,1492.7220360334043,1390.0496847613351,1502.1667193324622,1380.6050014622772,0.7065844160221755,0.2934155839778245,6.106894050882765
2025-09-12,52016,FINAL,Wilmington,4432,0.0,0.0,Watertown,4409,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1405.8648335208868,1694.8443510264815,1397.4761899853866,1703.2329945619817,0.20170424047419047,0.7982957595258096,-9.559180700223788
2025-09-12,52039,FINAL,Danvers,4103,0.0,0.0,Beverly,4038,5.0,1.0,Northeastern,Northeastern,5:00 P.M.,,0,2025,1422.8914774733914,1584.2331687225408,1410.5270696093228,1596.5975765866094,0.34503537099752724,0.6549646290024728,-4.453667649965974
2025-09-12,52095,FINAL,Gloucester,4150,2.0,2.0,Masconomet,4236,2.0,2.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1514.5758862612377,1609.9510573927853,1514.5758862612377,1609.9510573927853,0.4350686261617925,0.5649313738382076,-1.8150068452619053
2025-09-12,52515,FINAL,Duxbury,4123,0.0,0.0,Hanover,4164,1.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1550.7781980365858,1556.3132698836798,1542.964445734076,1564.1270221861896,0.5636430848782804,0.4363569151217196,1.7785971261162377
2025-09-12,52580,FINAL,Marshfield,4234,1.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1479.4467057396262,1440.1142641004421,1484.6342242587525,1434.9267455813158,0.625799637896836,0.374200362103164,3.573297665567361
